ID,R2010,R2011,R2012,R2013,R2014,R2015,R2016,R2017,R2018,R2019,R2020,R2021,R2022
234502,1042849.0,782130.0,511876.0,22627.0,885628.0,1009905.0,946785.0,393582.0,1941944.0,-1409687.0,-4069918.0,2030427.0,248580.0
234705,2568862.0,2071406.0,6930817.0,7712949.0,7269802.8,6826656.6,6383510.4,5940364.2,5497218.0,5308973.0,8512843.0,2868729.0,14387717.0
234796,1494612.25,1494612.25,1494612.25,1494612.25,1494612.25,3108548.0,2906508.0,960420.0,1899562.0,651563.0,-785280.0,2503698.0,711879.0
234894,1207161.0,855553.0,1021484.0,1019070.0,872557.0,524280.0,-610004.0,184623.0,392621.0,623127.714,143242.0,18213.0,148855.0
234929,45224.0,54363.0,59771.0,63344.0,74550.0,7249005.0,381769.0,496187.0,258523.0,253107.0,148078.0,210507.0,296881.0
235034,1263107.0,542770.0,943778.0,162810.0,376189.0,1035243.0,1135105.0,851460.0,238090.0,360270.0,-4745054.0,594885.0,562872.0
235160,403916.0,728832.0,684626.0,763555.0,182706.0,-2013903.0,1477321.0,1241770.0,893116.0,850699.0,1449620.0,3939243.0,3939243.0
235237,4371873.0,1185372.0,2037847.0,2052868.0,1441189.455,-4868179.0,-4940889.0,1924680.0,1220512.0,-700377.0,339884.0,1285296.0,444556.0
235251,321278.0,550606.0,1457089.0,-6827862.0,-41381.0,-545051.0,-63042.0,-148805.0,-95473.0,-172184.0,600918.0,1512293.0,1584570.0
235377,99079.0,158536.0,252873.0,364115.0,-208320.0,232777.0,322352.0,246053.0,2715727.0,1370469.0,652765.0,2513634.0,3598312.0
235468,1975007.0,2568890.0,1756017.0,943144.0,1188979.0,784682.0,8418395.0,1647702.0,1040158.0,505208.0,6037344.0,4283025.0,8379272.0
235510,4591852.0,39223.0,1432.800000000003,-36357.399999999994,-74147.59999999999,-111937.79999999999,-149728.0,-66941.0,-37816.0,29449.0,384885.0,-64836.0,146238.0
235573,149621.427,514737.925,481880.239,211353.969,225502.0,264232.0,293921.0,513347.0,348121.0,482278.0,415897.0,298616.0,216841.0
235608,510388.0,514778.0,437814.0,575438.0,795196.0,408262.0,281890.0,714404.0,653445.0,852824.0,838455.0,1590241.0,1234063.0
235755,3285551.0,3278836.0,3656889.0,3772149.0,3261167.0,1682118.0,3467674.0,2522119.0,-1121611.0,2892644.0,5781265.0,3741471.0,803277.0
235944,265700.0,208193.0,31602.0,-86205.0,8028.0,302136.0,329133.0,355980.0,336077.0,562121.0,892763.0,1170908.0,1313126.0
235958,983006.0,393058.0,541949.0,827865.0,640794.0,762308.0,980982.0,74186.0,100852.0,509355.0,-60221.0,803239.0,55188.0
235986,692048.0,1351519.0,2469423.785,2931398.0,2977518.0,1658893.0,1807476.0,2281581.0,3251388.0,2912921.0,3252756.0,3364449.0,988224.0
236077,435841.0,523083.0,730997.0,501881.0,835457.0,1026448.0,700009.0,200148.0,765776.0,1837153.0,2669834.0,3502515.0,2337520.0
236091,865445.0,1066644.0,834140.0,555242.0,389754.0,387146.0,395691.0,547606.0,1014414.0,530849.0,195198.0,253734.0,460053.0
236189,162645.0,173455.0,107588.0,131369.0,213371.0,222029.0,76147.0,398725.0,469736.0,309912.0,175066.569,213430.0,109599.0
236252,311609.0,643831.0,46765.0,-521048.0,591157.0,296494.0,570880.0,611786.0,453764.0,614695.0,642344.0,1376465.0,2247453.0
236266,3356280.0,753378.0,2261122.0,2130855.0,183492.0,194700.0,2887928.0,4392288.0,3966148.0,4101752.0,4409822.0,923995.0,831650.0
236294,1118124.0,531247.0,588815.0,3515046.0,847614.0,1208385.0,4866441.0,1299497.0,3550931.0,4980402.0,2400339.0,6456313.0,3136953.0
236315,563449.0,1359054.0,1046634.0,2966043.0,940011.0,940577.0,2256532.0,4210382.0,-9372159.0,2292742.573,2075460.2865,1858178.0,1685087.0
236336,570541.0,80945.0,31428.0,180147.0,80433.0,288804.0,76279.0,102795.0,124670.0,-407355.0,-78403.0,-1873039.0,-847138.0
236371,407054.0,-1068845.0,-1808903.0,-3065367.0,439727.0,691632.0,800134.0,413939.0,1410.0,79789.0,-630213.0,-2869222.0,-1348570.0
236427,-968544.8571428572,-968544.8571428572,-968544.8571428572,-968544.8571428572,-968544.8571428572,-968544.8571428572,325338.0,-731905.0,-596581.0,-2042949.0,-1308991.0,-1200291.0,-1224435.0
236476,313288.0,64119.0,125876.0,91555.0,44775.0,109309.0,395482.0,335724.0,499996.0,363243.0,295176.0,126353.0,158857.0
236518,155239.0,1764723.0,678331.0,287288.0,263828.0,465267.0,-174248.0,222275.0,71157.0,248684.0,235263.0,1661390.164,2172694.0
236609,1422019.0,1270126.0,1327383.0,2550368.0,2620751.0,-1423840.0,2053826.0,2535829.0,3001949.0,3658340.0,1749788.0,5607432.0,5767865.0
236728,-15018.0,6140.0,12533.165,547.0,236.0,1360.0,6123.0,11184.0,10551.0,3710.0,999.0,4728.0,5539.0
236826,143305.0,1216811.0,2477355.0,25984.0,1097344.0,-140365.0,3082895.0,330512.0,186378.0,53238.0,53357.0,-35340.0,134598.0
236847,2189046.0,1316853.0,2035959.0,-1901463.0,-2593231.0,-5194649.0,-8504632.0,-7621033.0,-6737434.0,-4564553.5,-2391673.0,-6396882.0,-1494788.0
236861,529463.0,613042.0,704499.0,917983.0,1024960.0,1218703.0,1413281.0,1250217.0,1486424.0,1527333.0,1278091.0,2045175.0,1692170.0
236882,456646.0,321406.0,642535.0,279902.0,308884.0,925101.0,1114124.0,510857.0,644674.0,758988.0,125807.0,2032739.0,2509430.0
236945,3870862.0,3255084.0,4526627.0,4367705.0,1809011.0,3699678.0,2928941.0,4785828.0,5290222.0,9787783.0,12483704.0,19375120.0,26266536.0
236966,846588.0,700820.0,1205105.0,662539.0,736908.0,50459.0,1660718.0,2185687.0,591712.0,482480.0,1101713.0,1918643.0,4023814.0
237029,168898.0,64752.0,125502.0,258888.0,78275.0,545957.0,703759.835,740036.0,837206.0,929793.0,703512.0,627232.0,628738.0
237036,980213.0,1640203.0,33119.0,50689.0,25454.0,212780.0,233826.0,7114780.0,4156874.0,-1110714.0,485507.0,706731.0,1066395.0
237176,7311940.4515,7311940.4515,7311940.4515,7311940.4515,-2303790.0,-2495664.343,985974.3285000003,4467613.0,11346159.0,10960553.5,10574948.0,16135835.289,16135835.289
237218,3517555.8181818184,3517555.8181818184,3657041.0,5755536.0,7854031.0,3182083.0,3446279.0,5176729.0,3524953.0,2605393.0,1690774.0,1123385.0,676910.0
237260,3380756.0,3842492.0,3210679.0,3073423.0,2797826.0,2699941.0,2982270.0,2804663.0,3941441.0,4695244.0,6319522.0,7372946.0,10627404.0
237407,138105.0,146161.0,79394.0,94719.0,117329.0,98102.0,-232123.0,-731977.0,-557753.0,-605435.0,-495243.0,-453994.0,-446962.0
237421,-1183761.0,-232430.0,1364881.0,-648953.0,55939.0,5254268.0,4347803.0,2695351.0,3874334.0,8084826.0,4959321.0,9272920.0,8282520.0
237463,200915.0,186662.0,254752.0,381659.0,512449.0,805823.0,741111.0,532110.0,1186630.0,1007072.0,767954.0,394834.259,394834.259
237652,261708.0,-161495.0,319998.0,211730.0,-116385.0,-845565.0,-62542.0,79467.0,-368368.0,466701.0,535281.0,879150.0,669931.0
237659,290444.0,318750.0,329115.0,565943.0,563320.0,599352.0,344003.0,312264.0,486115.0,633721.0,358698.68,508217.0,240594.0
237715,2441368.0,2239784.0,2675358.0,2099368.0,1307395.0,2427328.0,107325.0,1935509.0,5293064.0,3532522.0,1048748.0,1658996.0,71860.0
237736,667715.0,434898.0,911225.0,1219725.0,1158302.0,1407719.0,1714724.0,1123851.0,1325102.0,1518574.0,-626181.0,1197271.0,2948856.0
237939,414968.0,335625.0,2589.0,385070.0,143362.0,-27870.0,-475969.0,137407.0,627667.0,435622.0,339347.0,374260.0,398436.0
237967,1711759.0,81798.0,742684.0,2430510.0,3777752.0,6426362.0,1718150.0,7595197.0,1587997.0,1138123.0,-961781.0,2546419.0,-3919478.0
238009,5621589.0,4070991.0,3522156.0,4966733.0,4643915.0,1154962.0,1367936.0,2688584.0,543323.0,2549880.0,9518963.0,4894514.0,9629706.0
238079,900317.0,1093655.0,1036158.0,817405.0,990814.0,1036709.0,813559.0,814743.0,674146.0,1082664.0,970607.0,1918031.0,2224011.0
238163,513117.0,114009.0,591289.0,362041.0,81942.0,54937.0,1370017.0,697914.0,206918.0,12160.0,-5295434.0,196183.0,969373.0
238275,47848.0,80398.0,71863.0,-250919.0,3756.0,54299.5,104843.0,33882.0,-94789.0,-5838.0,10880.0,1219183.0,2016117.0
238303,683806.0,150820.0,37022.0,623832.0,695477.0,-573685.0,3545660.0,897662.0,585220.0,-171830.0,777382.0,158933.0,1257290.0
238485,923765.0,449981.0,95700.0,35916.0,1469031.0,421733.0,923871.0,752958.0,574018.0,509481.0,1114793.0,-493428.0,725228.0
238618,1494749.0,1108840.0,683203.0,969798.0,1490445.0,1686767.0,4752783.0,2798742.0,1116823.0,3803103.0,2797940.0,3911695.0,8886392.0
238688,783061.0,798891.0,1121412.0,1253520.0,2266592.0,3100689.0,2884563.0,3363759.0,2771796.0,5943016.0,6324170.363,2664101.0,3990803.0
238737,1506430.0,1997910.0,5412179.0,-815454.0,5817015.0,844394.0,5554201.0,5656362.5,5758524.0,9384879.0,13201744.0,18995219.0,22081097.0
238744,240125.0,415143.0,136524.0,620647.0,253166.0,-813281.0,518658.0,446033.0,751761.0,-62166.0,90401.0,422108.0,-816557.0
238891,333567.0,497440.22,582028.0,480552.57,1416354.655,23837.0,152714.309,1097159.0,288335.0,858927.0,720943.0,14637639.0,12692164.0
238919,162541.16666666666,43491.0,567868.0,131279.0,31382.0,53061.0,98014.0,43219.0,163769.0,151171.0,134602.0,90570.0,442068.0
238982,6868.0,32433.573,3454.907,4380.0,6954.0,16016.0,79112.0,-84996.0,699494.0,124264.0,-52668.0,55729.0,-52694.0
238989,782127.0,552874.0,672153.0,1162231.0,2638570.0,4551763.0,1489801.0,3488401.0,2255364.0,3120640.0,2408214.0,6759717.0,3768855.0
238996,3877669.0,3667261.0,2714881.0,3049301.0,3102852.0,2553046.0,1767249.0,2176337.0,1468482.0,993233.0,-1721377.0,-682365.0,2063841.0
239045,1078177.0,2134401.0,2120668.0,3731303.0,3107457.0,5298407.0,6653939.0,5474340.0,4860300.0,2945477.0,4404998.0,11041218.0,10267024.0
239073,890310.749,569468.399,1107195.599,2432305.606,2688603.82649,3833437.24519,1171101.79543,1878272.1065,1358539.0,773669.0,1537245.0,1954073.0,1586080.0
239115,19131.0,382338.0,2787334.0,337491.0,110302.0,7124945.0,-2381652.0,-1073487.0,552281.0,-472445.0,-797990.0,-325162.0,-1657182.0
239185,20280.0,5491.0,13415.394,6871.0,25618.0,27506.0,22842.0,35563.0,15073.0,-13567.0,-25041.0,-74606.0,35801.0
239241,14161.0,5789.0,-1175205.0,-1824734.0,-2044943.0,-1532304.0,-6038273.0,-2998044.0,5816700.0,3863.0,-5912914.0,-5912914.0,-5912914.0
239276,249988.0,112130.0,1753596.0,72680.0,136702.0,258355.0,354549.0,116157.0,190760.0,167450.0,202402.0,758513.0,1962005.0
239290,6720649.75,6720649.75,6720649.75,6720649.75,6720649.75,9292378.0,6353260.0,6353260.0,6353260.0,6353260.0,6353260.0,6353260.0,6353260.0
239332,93873.0,5882690.0,71120.0,3066832.0,6062544.0,9058256.0,12053968.0,2078303.5,-7897361.0,-7663404.25,-7429447.5,-7195490.75,-6961534.0
239346,9013.0,10117.0,9035.0,2290.0,6460.0,6673.0,-7857.0,-17251.0,6170.0,2109.0,7402.0,-12771.0,-34965.0
239360,2935390.0,1655283.0,1011197.0,1402017.0,1784098.0,1730196.0,2063909.0,563708.0,80519.0,146020.0,492374.0,-2146989.0,5530365.0
239465,190156.08333333334,24224.0,46285.0,68346.0,51146.0,108642.0,155628.0,77329.0,134295.0,258509.0,271941.0,506682.0,578846.0
239500,-88433.4,-88433.4,-88433.4,2984736.0,2399366.6666666665,1813997.3333333333,1228628.0,-1237096.0,-3522934.0,-1099045.0,-2414893.0,-1245469.0,208375.0
239542,105461.0,-885922.0,56692.0,-918552.0,-967009.0,623990.0,-520787.0,-68909.0,2168813.0,391885.0,-1323540.0,5620068.0,2062521.0
239577,604095.0,839240.0,802153.0,1599471.0,1368255.0,2227932.0,3825760.0,2261961.0,2660651.0,3176094.0,926757.0,2681339.0,5040809.0
239647,-13349.0,190849.0,-152502.0,160677.0,-1121322.0,-207004.0,-808172.0,1922749.0,-414419.0,245405.0,268270.0,437093.0,1702000.0
239696,1159035.0,1269725.0,2465863.0,2207763.0,7279378.0,6458225.0,4455230.0,1097737.0,2380681.0,5526895.0,6090656.235,7820368.0,25392040.0
239759,246714.0,319257.0,217199.0,765214.0,355621.0,329317.0,388594.0,4202070.0,682008.0,637278.0,556328.0,312714.0,312725.0
239899,636303.0,765697.0,852908.0,4905696.0,410696.0,456281.0,1254046.0,1157434.0,1067828.0,1086884.0,87191.0,196888.0,589500.0
239906,292255.0,663725.0,712613.0,768615.0,732219.0,644587.0,981141.0,1408095.0,1456666.0,1966135.0,624203.0,443763.0,9240769.0
239976,184040.0,122127.0,-90944.0,368440.0,23946.0,284317.0,336805.0,-264381.0,102727.0,-1201835.0,833838.0,460228.0,1255833.0
240025,271230.0,229360.576,94992.0,350826.0,1664565.0,1321507.0,1092302.0,9869.0,631102.0,-1230779.0,1412870.0,9375191.0,4095123.0
240074,167080.0,180207.0,90025.0,-1001681.0,-920573.0,-5390515.0,-4336727.0,4512593.0,3637679.0,1714380.0,1668331.0,572034.0,-139493.0
240081,-1359163.0,1548252.0,1440222.0,1156415.0,-2725420.0,-1288958.0,2551324.0,-330171.0,-768875.0,3343165.0,7586692.0,4521794.0,-1303103.0
240165,8286876.4375,8286876.4375,8286876.4375,8286876.4375,8286876.4375,8590238.0,3873232.0,6654336.5,9435441.0,9435441.0,9435441.0,9435441.0,9435441.0
240179,-4815541.0,4719695.0,2970067.0,540657.0,-3789716.0,5511497.0,-4210863.0,65831.0,-346544.0,-28820.0,154621.0,228771.0,75036.0
240186,-132160.0,386772.0,-44135.0,608407.0,2948.0,-255082.0,252468.0,760018.0,-195667.0,559951.0,-593066.0,-339523.0,-534689.0
240235,804243.0,552637.0,720614.0,800248.0,549318.0,1614146.0,570062.0,849728.0,928502.0,1144131.0,1280307.0,1416483.0,1304233.0
240242,59920.0,56639.0,82492.0,101725.0,134540.0,172507.0,322536.0,15822.0,40139.0,89926.0,166654.0,362018.0,371270.0
240256,335378.0,352011.0,405976.0,659219.0,599820.0,960119.0,752417.0,851874.0,997001.0,1079572.0,1261752.0,1646083.0,2200716.0
240277,376874.0,444352.6666666667,511831.3333333334,579310.0,981051.0,248555.0,1469728.0,283056.0,-399241.0,64180.0,26913.0,4704.0,10694.0
240291,706651.0,942325.0,928822.0,982156.0,1423984.0,1394115.0,1401112.0,1107789.0,731332.0,1059992.0,905799.0,1998309.0,2859449.0
240312,642461.0,1963773.0,171367.0,1908174.0,409769.0,513012.788,193596.0,-47979.0,481967.0,440227.0,1115338.0,964777.0,939763.0
240347,168328.58333333334,125789.0,204398.0,294941.0,385484.0,-105055.0,187422.0,479899.0,43016.0,55935.0,-111912.0,-381887.0,841913.0
240501,177739.0,26420.0,-312037.0,27643.0,-67829.0,18354.0,387397.0,28013.0,-88922.0,154217.0,-102157.0,-89497.0,-77943.0
240529,-485157.0,-299456.0,20744.0,24966.0,16700.0,-20874.0,41990.0,-268550.0,35408.0,10250.0,-228682.0,25232.0,70647.0
240557,-4886314.0,6632994.0,7577916.0,4663452.6,1748989.2000000002,-1165474.1999999993,-4079937.5999999996,-6994401.0,699688.0,5160257.25,9620826.5,14081395.75,18541965.0
240578,432484.0,-3295388.5,-7023261.0,-553933.0,5915395.0,3565342.0,-37784.0,-2765478.0,-418575.0,3249177.0,3365363.0,18711037.0,17307765.0
240725,1017445.0,7611329.0,2905784.0,6494061.0,3028067.0,2429646.25,1831225.5,1232804.75,634384.0,5542105.0,5542105.0,5542105.0,5542105.0
240732,698368.0,799290.0,784522.0,2177517.0,1383197.0,4012089.0,3893661.0,2046935.0,1873492.0,3777159.0,2981885.0,5108137.0,10315494.0
240760,100873.0,148131.0,119676.0,198062.0,383012.0,518833.0,596169.0,780559.0,814553.0,1328244.0,3886083.0,2851663.0,895823.0
240921,42143.0,31854.785,52644.0,-21638.0,62267.0,116708.0,-109068.0,-210821.0,-930918.0,135394.0,-188692.0,26000.0,463289.0
241005,462758.0,2069395.0,2741650.0,3407105.0,4798778.0,5082587.0,4451964.5,3821342.0,-1119887.0,5027381.0,1154530.0,632898.0,-3163949.0
241145,-274642.0,-1022324.0,-495069.0,45129.0,-13210.0,-63689.0,-108409.0,-279068.0,117869.0,-122585.0,3927.0,91064.0,46661.0
241159,98272.0,67211.0,68316.0,95799.0,519828.0,36488.0,22527.0,242752.0,175760.0,127561.0,115127.0,57750.0,145404.0
241166,242114.0,1740714.0,238692.0,390239.0,-1886348.0,-789585.0,355578.0,410816.0,412584.0,838915.0,-921319.0,-81844.0,2353082.0
241383,2246541.1151666665,5691506.0,6033837.0,5463272.0,3597465.0,3321335.0,1503701.0,-2702829.0,52804.0,2379687.382,750712.0,33337.0,833666.0
241432,27457.0,19102.0,36808.224,29287.711,51167.0,39041.0,140355.0,5605.0,147118.0,77891.0,57277.0,38657.0,38176.0
241439,574386.0,773058.0,1447799.0,775044.0,1339087.0,1975276.0,494035.0,865534.0,256922.0,530431.0,-422850.0,1539130.0,1468850.0
241572,65301.857142857145,65301.857142857145,65301.857142857145,65301.857142857145,65301.857142857145,65301.857142857145,58732.0,4050.0,114433.0,95105.0,68683.0,61349.0,54761.0
241677,4651919.666666667,4651919.666666667,4651919.666666667,4651919.666666667,7839652.0,302856.0,277389.0,177295.0,2324667.0,13661192.0,331011.0,8401624.0,8551591.0
241691,83483.0,304083.0,342657.0,133751.0,99274.0,-32283.0,-406874.0,340829.0,-719444.0,-442448.0,188129.0,-55728.0,-125898.0
241719,-200196.0,-221193.0,-125605.0,-11474.0,-475593.0,-494362.0,-673557.0,-376833.0,-449476.0,-769434.0,-433411.0,-1006586.0,-1006586.0
241838,87647.0,-9668.0,48975.0,-11428.0,58822.0,-17674.0,555386.0,-240860.0,-237437.0,742798.0,263989.0,366298.0,62952.0
241866,12458.274,5577.729,521555.497,698644.953,840093.0,688159.0,502844.0,620820.0,-7624915.0,406153.0,490218.0,244205.0,-1530007.0
241901,-6708.0,-1047564.0,-641877.0,-692549.0,-123608.0,-72126.0,-627499.0,-609729.0,2028472.0,-942556.0,-375190.0,33721.0,-284653.0
241971,-912312.0,399334.0,378750.0,388181.0,1172363.0,384081.0,-997653.0,990193.0,626783.0,959270.0,2571354.298,6692774.0,4304571.0
242069,691604.0,1895410.0,1310551.0,193689.0,-204810.0,1512038.0,85864.0,818054.0,909541.0,530022.0,242118.0,70106.0,1219110.0
242160,53876.0,53431.0,62828.0,138139.0,165303.0,259273.0,571000.0,346538.0,341748.0,867135.0,693301.0,456188.0,722390.0
242181,135947.0,109516.0,329338.0,781862.874,1488208.0,975277.0,462346.0,-2733341.0,-1190502.0,-1315695.0,2360875.0,3064261.0,2187064.0
242300,91499.0,99895.0,138181.0,170865.0,195151.0,290214.0,452348.0,432958.0,459588.0,507348.0,637388.0,703487.0,743912.0
242468,136708.0,68785.0,36063.0,1036414.0,50287.0,81453.0,434659.0,531781.0,163458.0,141180.0,-140306.0,44258.0,89439.0
242503,551852.0,57290.0,54713.0,353190.0,300600.0,198488.0,125925.0,424301.0,271880.0,439738.0,1055056.0,1289131.0,809532.0
242531,431878.0,459012.0,1480872.0,1621057.0,1731427.0,1396668.0,2439750.0,5280432.0,3388542.0,2059313.0,3272432.0,1612569.0,-5495521.0
242650,456716.0,461803.0,142192.0,77651.603,114947.658,249069.0,-1106720.0,-1085157.0,-1178370.0,-65960.0,-506666.0,94928.245,233897.11
242734,5597703.818181818,5597703.818181818,1704415.0,2159491.5,2614568.0,3929172.75,5243777.5,6558382.25,7872987.0,7872987.0,7872987.0,7872987.0,7872987.0
242748,793749.0,420020.0,141080.0,-1788825.0,931694.0,846532.0,-2895890.0,-736298.0,-306009.0,2044862.0,-2036945.0,-1507852.0,-2080718.0
242755,566935.0,1782956.0,3257727.0,2947983.0,3186486.0,1701885.0,2664979.0,8615502.0,646665.0,408049.0,-1005716.0,243971.0,272109.0
242860,2215518.0,1702859.0,2162022.0,3278340.0,7165157.0,4233490.0,7066718.0,7436519.0,4427394.0,3833864.0,4451201.0,3545815.0,6565974.0
242916,6511788.0,7065379.255,5343669.564,8098467.0,4177410.0,3958197.0,693972.0,2439795.0,3715563.0,4277837.0,-5397798.0,-1872199.0,-461197.0
242958,1594344.0,1094068.0,1483887.0,754368.0,-2594968.0,1629786.0,1489541.0,-765508.0,374225.0,1869978.0,551713.0,2379437.0,2819809.0
243014,2390782.0,1966556.0,513649.0,88178.0,391848.0,323202.0,1308099.0,-608722.0,489779.0,1417482.0,2026627.0,2882808.0,5012346.0
243028,30893.0,61922.0,76629.0,133175.0,156354.0,236402.0,-333993.0,556619.0,650984.0,-245943.0,630174.306,2504662.0,518887.0
243070,4222456.0,2647450.0,376772.0,3726659.0,6117237.0,9399232.0,10827784.0,9605530.0,7847788.0,8842000.0,7443456.0,11844227.0,12878287.0
243119,139993.0,603551.0,241779.0,5641393.0,145029.0,3310246.0,1065598.0,47618.0,109625.0,35058.0,262483.0,203661.0,278201.0
243203,221988.0,193790.0,226162.0,-756280.0,-701049.0,-3210084.0,-1425115.0,-253928.0,233795.0,-42330.0,-2347956.0,920733.0,-191805.0
243210,-140608.9000416667,911901.0,87631.0,-124978.0,-1827122.0,-1087676.9335,-348231.867,73404.0,197702.0,37149.0,162874.0,87708.0,142333.0
243217,130679.0,1742660.0,1453213.0,801751.0,1137016.0,3202444.0,3302467.0,1210596.0,1189735.0,1479692.0,1114689.0,3847396.0,1758713.0
243245,166462.0,-138971.0,2286372.0,799709.0,957498.0,-1303245.0,2082257.0,1288571.0,2349532.0,1319750.0,736549.0,198325.0,213121.0
243364,743206.0,623135.0,2792966.0,2179061.0,1180978.0,5592949.0,6685010.8,7777072.6,8869134.4,9961196.2,11053258.0,11053258.0,11053258.0
243371,88233.0,3021.0,38033.0,46735.0,86610.0,90943.0,-274804.0,-470476.0,61685.0,13328430.0,-13234194.0,-208266.0,1100879.0
243406,14233.0,16942.0,20098.0,1645573.0,83465.0,68609.0,88792.0,100328.0,142321.0,161800.0,243700.0,411238.0,724558.0
243644,,,,,,,,,,,,,
243651,4106.0,-41617.0,18879.0,-38084.0,-1906087.0,42854.0,-62974.0,181790.0,602522.0,-571098.0,-157876.0,36325.0,-847304.0
243658,49859.0,446304.0,646784.0,973877.0,5690774.0,761576.0,609512.0,130353.0,1668588.0,5270046.0,3213655.0,944185.332,776464.0
243833,2657187.0,2920212.0,3090532.0,1348720.0,729090.0,2134695.0,6203727.0,-395322.0,1629946.0,3484888.0,-5945518.0,20509106.0,12222716.0
243924,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0,20595061.0
243994,399033.0,425217.0,707294.0,535322.0,688777.0,749228.0,1386419.0,924793.0,1561340.0,1012433.0,1123286.0,1446710.0,2331728.0
244022,-31979.0,4479.0,49347.0,33071.0,32857.0,45588.0,62146.0,48558.0,47792.0,23035.0,4380.972,22900.0,1704.0
244050,-2196014.0,3924804.0,2022425.0,-541229.0,4743.0,691718.0,409182.0,-183348.0,-310148.0,743863.0,157318.0,121529.0,102010.0
244162,919411.0,1303656.0,4045179.0,3835948.0,4783179.0,5687885.0,1567115.0,2082352.0,590516.0,11767358.0,6975241.0,1112348.0,1322658.0
244218,218194.0,298005.0,343614.0,550846.0,405681.0,-410027.0,1295347.0,-1287589.0,39690.0,-303159.0,-619392.0,1463494.0,489163.0
244253,26889.0,33380.5,39872.0,54066.0,52574.0,70551.0,73544.0,91877.0,142416.0,149380.0,81124.0,-19635.0,120357.0
244463,1010970.0,1255401.0,1527079.0,1762311.0,3181984.0,1680429.0,-287000.0,1025244.0,6023237.0,8063753.0,4528072.0,5431350.0,1908111.0
244498,97054.0,79519.0,68222.0,59179.0,223162.0,7872197.0,9504635.0,9310727.0,222432.0,-172612.0,72391.0,56895.0,213047.0
244533,1316231.0,-968251.0,-5401351.0,-5196309.5,-4991268.0,-4587432.0,-4183596.0,-6110662.0,-6804395.0,-5485538.0,-1678357.0,-839730.0,1463226.0
244540,4171966.0,-1440791.0,-1210216.0,-1964144.0,-6299259.0,-5538733.0,-6253409.0,-7856903.0,-3148816.0,-4110012.0,356723.0,5631335.0,4064079.0
244778,3394894.0,3428943.0,3693417.0,1741152.0,3202379.0,2843558.0,440502.0,1815195.0,393429.0,212773.0,5074718.0,-2572607.0,-6545357.0
244813,374120.0,305717.0,575791.0,741078.0,533907.0,537436.0,625773.0,563946.0,497214.0,649688.0,286004.0,656013.5,1026023.0
244855,-55932.0,-518033.0,98932.0,6459.0,58001.0,-113092.0,115074.0,189606.0,2964244.0,1675905.0,223699.0,-247094.0,-233918.0
244862,2033102.0,1466057.0,1643195.0,1678950.0,594095.0,705843.0,1233297.0,767202.0,635780.0,-1186556.0,-1302772.0,-1676183.0,-1519815.0
244890,148716.0,131592.0,917099.0,309304.0,241574.0,153508.0,542347.0,159463.0,265341.0,10953270.0,814272.0,1028312.0,24649991.0
245037,180471.0,253404.0,17255.0,-79619.0,219630.0,449927.0,-964194.0,8611.0,-99797.0,-220099.0,229975.0,241950.0,593809.0
245086,46165.0,57854.0,58790.0,42342.0,83705.0,90237.0,118963.0,127117.0,142341.0,171040.0,73351.0,287314.15,316224.0
245289,14416.0,7983.0,43551.0,139662.0,53636.0,547274.0,646891.0,567858.0,748421.0,436244.0,398870.0,64961.0,111784.0
245373,114825.0,6521.0,-171268.0,151806.0,167619.0,150251.0,308500.0,442824.0,724365.0,663066.0,-637890.0,738999.0,639925.0
245562,401909.0,515785.0,553456.0,5297.0,1676383.0,818504.0,-2140048.0,1933070.0,471525.0,395561.0,214954.0,-678353.0,507077.0
245583,4454468.0,2126812.81,-287398.45,201911.574,271007.0,288529.0,203356.0,365293.0,210903.0,591433.0,835886.0,1605467.0,1795060.0
245618,135360.0,117191.0,153254.0,47556.0,45635.0,3676.0,148301.0,113548.0,132012.0,259355.0,8160.0,39410.0,-230280.0
245660,658939.0,735161.0,469457.0,794547.0,355306.0,351430.0,16322.0,666461.0,439893.0,237204.0,767394.0,876702.0,381059.0
245674,621946.0,903972.0,1409314.0,1882725.0,221385.0,311126.0,183644.0,649540.0,1561398.0,1280424.0,1498181.0,558510.0,980315.0
245751,47692.0,150481.312,122520.0,246063.0,244509.0,204516.0,224817.0,223990.086,229444.337,293824.542,297506.477,421119.443,511065.086
245807,2449423.1,2449423.1,2449423.1,2449423.1,2449423.1,2449423.1,2449423.1,2449423.1,-3542470.0,2283512.0,-2722387.5,-7728287.0,23956748.0
245912,1713423.0,2188792.0,1315156.0,929670.0,1467105.0,1799374.0,1948769.0,1435164.0,735492.0,2769182.0,773536.0,194643.0,2442024.0
245947,247595.0,214377.0,883755.0,596841.0,629501.0,1566285.0,1837782.0,1566427.0,967367.0,2118478.406,1668636.0,2820518.0,4788049.0
245954,8827.0,209737.0,144952.0,117909.0,117357.0,313941.0,775699.0,194580.0,-23861.0,49609.0,62798.0,-308994.0,5435.0
245989,930.0,-147503.0,27353.0,80332.0,66676.0,269089.0,376508.0,42787.0,176657.0,518298.0,3741.0,354106.0,855758.0
246150,2867226.0,1180600.0,1002994.0,165600.0,1487988.0,35640.0,21189.0,6738.0,-2731124.0,-6187974.0,2574200.0,4394611.0,1470079.636
