ID,AC2010,AC2011,AC2012,AC2013,AC2014,AC2015,AC2016,AC2017,AC2018,AC2019,AC2020,AC2021,AC2022
461022,67118500.0,108063732.0,116583205.0,158311250.0,152442300.0,194611000.0,271455956.0,177768764.0,212879841.0,314267625.0,314267625.0,314267625.0,314267625.0
461057,5709179.0,9088776.0,10252376.0,9050923.0,9547904.0,7395342.55743,7830096.0,9000341.0,11889170.0,10800085.0,11752820.0,12311028.0,10253205.0
461225,7754991.0,8164508.0,8516183.0,8709540.0,19741146.0,18148778.0,12772850.0,9142173.0,8399254.0,11504126.0,11015150.0,15300792.0,14590246.0
461701,11058232.0,13485661.0,24412301.0,53569184.0,36200953.0,40428800.0,46999531.0,49720419.0,48908289.0,43434649.0,43434649.0,43434649.0,43434649.0
461757,9022388.0,9580431.0,11435829.0,12145791.0,16850976.0,18214201.0,14335404.0,14138217.0,15847771.0,15929902.0,16192234.0,17970600.0,18378766.0
462191,16023146.0,18158241.0,48695440.0,55200044.0,66407547.0,75243383.0,96860343.0,101515215.0,99819511.0,95879078.0,94496054.0,101446320.0,110324309.0
462233,29829805.0,31878849.0,38352422.0,36995633.0,32432998.0,31546738.0,8179870.0,10768706.0,11172581.0,11809894.0,9195412.0,11575663.0,15653139.0
462352,1148544.0,1305050.0,2191995.0,1666545.0,2514322.0,1700269.0,1894722.0,1812741.0,1680087.0,1588467.0,1306983.0,1692753.0,2522500.0
462394,3444893.0,3500497.0,4602356.0,6250237.0,6853951.0,8942959.0,9817758.0,11949364.0,13621810.0,14284454.469,17062340.0,19089749.0,25174528.401
462457,4134431.0,4673427.0,5286293.0,4941442.0,5067485.0,5535891.0,5461614.0,5941924.0,6041887.0,7123046.0,7943697.0,11022285.0,13807320.0
462737,8905429.0,9392103.0,9064635.0,10950470.0,10727824.0,10282662.0,9921416.0,10978260.0,11891599.0,12548785.0,14142273.0,16840082.0,24126121.0
462821,266277794.44444445,266277794.44444445,266277794.44444445,266277794.44444445,198387754.0,213653724.0,172431169.0,215535693.0,229168349.0,281345541.0,300460778.0,392758571.0,392758571.0
463234,5983909.0,6697143.0,8181497.0,9018450.0,15804628.0,21731414.0,45634787.0,46767313.0,54084402.0,54942755.0,64120388.0,75326624.0,84878988.0
463514,20251421.0,15377139.0,21515009.0,39352382.0,35595387.381,47329658.308,37538163.0,34041808.0,47552328.0,36340336.0,37450739.5,38561143.0,43507517.0
463563,3329085.0,3256932.0,2102619.0,2603355.0,2617971.0,3726622.0,6980039.0,5969116.0,5709530.0,6022686.0,6109380.0,6011292.0,7375942.0
463570,4440553.0,4107464.0,6032226.0,8816509.0,8371961.0,9238574.0,10955512.0,7903455.0,10516274.0,11266740.0,13072159.0,18918411.216,27164845.0
463591,8011179.0,13036595.0,12595537.0,7222420.0,5713979.0,53575331.0,101436683.0,150655736.0,111142397.0,117270850.0,101382745.0,121736453.0,115698635.0
463612,13783994.0,19815040.0,43240902.0,42707560.0,44995175.0,43605862.0,55533581.0,55937507.0,57374251.0,57269429.0,57379326.0,54296110.0,59087360.0
463675,1027833.0,998374.0,1232573.0,1348778.0,2158386.0,2554668.0,3957194.0,4288352.0,4305828.0,4951165.0,6571984.0,6253151.0,8836635.0
463759,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0,305926297.0
463843,4135452.0,4016347.0,7364375.0,7443154.0,8213953.0,9039285.0,8642752.0,9184585.0,9704826.0,9929768.0,10836247.0,11351320.0,14589386.0
464102,117849861.0,112682430.0,97455716.0,93866071.0,101057115.0,100121899.0,89710213.0,88720532.0,94991672.0,104542499.0,89521770.0,86540455.0,104259828.0
464445,9969924.0,11521296.0,11660901.653,13194685.0,14090194.0,10224011.0,9935572.0,12626701.0,19365146.0,16926202.0,16113813.0,16922709.0,18352238.0
464494,59629619.0,66694425.0,74250108.0,78426488.0,110824411.0,117388344.0,148637694.0,154711890.0,190191176.0,187317336.0,185527634.0,268945969.0,246538121.0
464634,49051759.0,75536692.0,76149488.0,80990269.0,77125410.0,98619589.0,109178916.0,75277006.0,101733286.0,74262408.0,291630770.0,299758033.0,328214518.0
464872,1528222.0,1474414.0,1779805.0,2295876.0,3286251.0,3336139.0,3835105.0,3508994.0,3670819.0,3707039.0,3817109.0,3717878.0,2976184.0
465138,15516596.0,12475189.0,23543840.0,25270215.0,37799566.0,45851362.0,38880966.0,74613965.0,77675344.0,72281273.0,65605125.081,62242235.0,83533263.0
465229,35486561.0,32606525.0,37758946.0,53614176.0,53542443.0,59780043.0,57146981.0,60806036.0,49801645.0,62567899.0,69903253.0,53095073.0,58846076.0
465327,30120974.0,36267756.0,25205106.0,20270624.0,25559984.0,21578726.0,22450472.0,21575994.0,23196237.0,47951425.0,75128090.0,102304755.0,110448041.0
465509,1778758.0,3374171.0,2566344.0,2064949.0,2455278.0,1550051.0,1795865.0,1742001.0,1730148.0,1303168.0,1795399.0,2038833.0,3023525.0
465999,31338831.0,35918463.0,46239376.0,64441411.0,90140713.0,113181688.0,108644671.0,119251783.0,156936311.0,188735849.0,166753703.0,82048873.0,95087211.0
466174,8547548.0,10414033.0,6667906.048,8171971.0,19241912.0,14471271.0,18981713.0,18460794.0,23563614.0,23210600.0,26939352.0,20101996.5,13264641.0
466475,4879353.0,5431578.0,5472445.0,5285380.0,5661872.0,6331640.0,7611455.0,8679361.0,10585744.0,11898919.0,12306680.0,14007235.0,18033872.0
466545,4196923.0,5013178.0,5047804.0,4525576.0,5123158.0,5452192.0,6514504.0,6123020.0,6929361.0,7299505.0,7560439.0,7477422.0,7734556.0
466923,65033800.75,22467917.0,28694611.0,29982828.0,37751885.0,45520942.0,53289999.0,74628623.0,84375693.0,80510403.0,86307511.0,93965211.0,142909986.0
466944,36150039.0,50926826.0,69124000.0,87399969.0,99136695.0,109909462.0,125065469.0,133522331.0,147494751.0,146008259.0,141821602.0,307443095.0,229625652.0
467392,5367340.0,6272174.0,7757817.0,7343964.0,8532743.0,10208424.0,13398844.0,14116677.0,16012583.0,15647920.0,19892595.0,21850774.0,26070265.0
467483,8571559.0,12079141.029,9103719.0,8249864.0,5911184.0,3538925.0,4170612.0,4255199.0,4342341.0,4401624.0,3537232.0,3544421.0,3607915.0
467532,59832592.0,74557959.0,75893018.0,73757596.0,90215740.0,101169948.0,97312215.0,97252642.0,84641076.0,84913290.0,83317027.0,123368600.0,118587857.0
467553,59239130.0,77661537.0,86242563.0,100350601.0,115972547.0,120965138.0,118710541.0,116851366.0,111036733.0,112913293.0,115644852.0,168536671.0,135465012.0
467679,6643437.0,6295688.0,6551785.0,7211954.0,8164139.0,8548838.0,8668681.0,9571557.0,10512261.0,11165411.0,15552317.0,19449920.0,23230941.0
468232,8830230.083333334,5028450.0,5847637.666666667,6666825.333333333,7486013.0,9814905.0,10143329.0,10356450.0,11878338.0,11893022.0,10126767.0,8360512.0,8360512.0
468589,4905142.0,5467631.0,4938184.0,5440585.0,5365764.0,6308416.0,7276209.0,5861073.0,5398763.0,5039932.0,4833409.5,4626887.0,4223626.0
468652,5240401.0,6016068.0,7597969.0,8528252.0,8400112.0,9530677.0,10242124.0,11136447.0,11306315.0,11527803.0,13157585.0,15238990.0,17525522.0
468729,2052250.0,2734993.0,10120050.0,19170631.0,21704550.0,56663759.0,85706458.0,57617135.0,35460247.0,29416709.0,22291362.0,58891986.0,59343102.0
469212,35827442.0,49674386.0,56091802.0,65231731.0,62863695.0,73653434.0,67103228.0,51979004.0,60242649.0,59721403.0,60975028.0,84017323.0,92783843.0
469457,593393.0,1283721.0,1272903.0,3154541.0,3855772.0,3946008.0,3736015.0,4421938.0,4548270.0,5122868.0,5990644.0,5801720.0,4831440.0
469471,3048864.0,4160357.0,4963551.0,5622928.0,5480454.0,6763115.0,11984736.0,15190615.0,16507486.0,17593203.0,14209023.0,14875729.0,17195937.0
469695,10608339.0,8224779.0,8567374.0,8263490.0,7330711.0,7289945.0,7668686.0,7679347.0,8835162.0,10722548.0,7727974.0,8304058.0,9503702.0
469919,5379156.0,4168234.0,4018843.0,3897554.0,4031508.0,4965529.0,5200453.0,5252525.0,5636401.0,5266832.0,5156488.0,5250630.0,5250630.0
469947,2331405.032,5124690.742,9487189.211,8944007.405,16124272.0,29438273.0,29399918.0,25889972.0,28609853.0,27053711.0,26512048.0,28235978.0,36884281.0
470297,63630191.0,64715684.0,70132234.0,67127341.0,96258325.0,129505957.0,151465968.0,145721044.0,141048517.0,174147655.0,245036533.0,301772198.0,300168242.0
470360,63611750.0,61137257.0,65711630.0,58675141.0,54594239.0,49718588.0,56041771.0,57267072.0,55106589.0,54042087.0,53135792.0,52814581.0,52152154.0
470395,,,,,,,,,,,,,
471319,6625626.0,9180551.0,12024336.0,29220829.0,17392000.0,21473098.0,22095696.0,19200949.0,18962187.0,18655435.0,18991656.0,19327877.0,19327877.0
471508,1957570.0,1818273.0,1659550.0,1919537.0,1981941.0,2067999.0,3220844.0,2657489.0,3369085.0,3317033.0,5187296.0,6677234.0,8264565.0
471571,1054529.437,1609759.0,1932175.0,4666016.0,6359357.0,11353059.0,10247475.0,11151606.0,13152206.0,20281413.0,12784828.0,9756735.263,10827586.0
471648,40257657.0,52862523.0,88344317.0,113873415.0,147095345.0,147638764.0,236831447.0,240800687.0,240800687.0,240800687.0,240800687.0,240800687.0,240800687.0
471655,5566576.0,5261316.0,5319089.0,6139718.0,6679958.0,7510041.0,8039553.0,8648594.0,11374133.0,10221177.0,10531422.0,15781455.0,11275451.0
471893,8953395.0,13088067.0,12943668.0,15434750.0,24524725.0,21409047.0,21321225.0,24134383.0,22153181.0,21315213.0,18823125.0,27239605.0,21699185.0
471998,1917655.0,2696700.0,2567034.0,2424672.0,1976452.0,2480932.0,2339919.0,2386462.0,2094013.0,2301988.0,2325882.5,2349777.0,2366697.0
472110,41722128.0,49582316.0,47725019.0,57582371.0,86149094.0,94319924.0,92427291.0,83193611.0,76091808.0,89387238.0,91511002.0,84146839.0,96297375.0
472145,12929121.0,18186786.0,28606632.0,33880801.0,31849680.0,59714297.0,87578914.0,75246492.0,70292819.0,61923009.0,57887380.0,56982486.0,57503486.0
472215,1293363.0,1654875.0,2289114.0,5499331.0,7922915.0,6505030.0,6836694.0,10719378.0,7003573.0,10009591.0,9795853.0,8458823.0,5726471.0
472383,54971277.0,59938839.0,65178587.0,75092541.836,67146679.0,67835692.961,80838515.0,80554014.0,85416725.0,102667977.0,97541819.0,112929591.0,119715313.0
472474,12969894.0,14859101.0,15884564.0,13008519.0,16339344.0,19044538.0,25886975.0,25250652.0,22000828.0,34332796.0,30563340.0,33841454.0,52759637.0
472488,2629182.0,2515349.0,3440815.0,4806313.0,4843922.0,5637680.0,6934355.0,6234756.0,5822002.0,5599103.0,5976161.0,6321298.0,6821906.0
472656,2437857.0,2410157.0,2379044.0,2922088.0,3388476.0,3432835.0,4545338.0,4315299.0,4660252.0,4754917.0,4338083.0,5324540.0,4925553.0
472768,7726054.0,10737956.0,10206909.0,13774717.0,13878619.0,12845930.0,9952988.0,11486956.0,9753474.0,8544646.0,8118377.0,7584670.0,6980697.0
472964,118415972.0,123503377.0,130362892.0,136891307.0,134907350.0,155124910.0,94729671.0,98750227.0,97650744.0,98656037.0,87574992.0,103594915.0,140617411.0
473209,4590351.0,7344360.0,8586870.0,11095978.0,14676190.0,17400858.0,19831757.0,23132333.0,30084102.0,35460612.0,48778498.0,62657303.0,75547244.0
473349,9723943.0,10272519.0,14178744.0,14226401.0,14734166.0,14191504.0,28764630.0,25371500.0,24936602.0,24188373.0,23808828.639,23421085.0,22992571.0
473433,2180480.0,2795108.0,3855016.0,3544306.0,3854850.0,3945938.0,5201718.0,5823183.0,5635921.0,6147147.0,4790814.0,4595917.0,5520773.0
474301,,,,,,,,,,,,,
474581,62586806.0,61708703.0,61800523.0,103688203.0,105454770.0,160260508.0,158555404.0,157705580.0,162301420.0,160336392.0,157319592.5,154302793.0,161517798.0
474609,8948763.0,10094905.0,15207442.0,18098696.0,23965167.0,30097888.0,26912569.0,29472261.0,27459567.0,25604668.0,31774377.0,40861861.0,75215597.0
474819,21683493.0,26028329.0,27942121.0,30774294.0,33771255.0,25638112.0,23070619.0,20085061.0,19818780.0,24420522.0,25077505.0,27250154.0,31304028.0
474924,6683976.0,6879226.0,10718394.0,10985167.0,13374836.0,13814575.0,10796271.0,12361168.0,14218646.0,13157762.0,11964746.0,12401944.0,15787907.0
475057,4902929.0,5462291.0,6257018.0,7508209.0,8468336.0,9782227.0,10238893.0,10619941.0,11116097.0,11450069.0,11791453.0,15974290.0,28560816.0
475176,3403938.0,3466817.0,3065435.0,4118763.0,5068883.0,8100842.0,8143828.0,8868259.0,9959498.0,10133546.0,10672110.0,10421540.0,13574227.0
475190,4402233.0,9437742.0,11756248.0,2939126.0,8388648.0,9192347.0,12566298.0,12524501.0,12801979.0,14617639.0,15026128.0,16606994.0,22173146.0
475400,25385370.0,19945312.0,21863496.0,21869588.0,23461514.0,35998626.0,27512095.0,25600996.0,28988023.0,28746822.0,35786210.0,51172965.0,74836567.0
476030,1636499.0,2071568.0,2723878.506,2532778.0,2722853.0,3023372.0,3342473.0,4284309.0,4333089.0,5892319.0,6845147.0,8337582.0,9573089.0
476044,209940543.625,209940543.625,209940543.625,209940543.625,209940543.625,228499241.0,203898050.0,179650668.0,201350684.0,172486088.0,182874761.0,233266820.0,277498037.0
476142,1610082.0,1636670.0,4381862.0,3817365.0,7954559.0,7674167.0,11884279.0,5665155.0,5784227.0,7648220.0,6271185.0,6948826.0,5912549.0
476296,41524094.0,53019413.0,51313308.0,66514334.0,77308037.0,82403013.0,86445518.0,91354634.0,101067808.0,79576735.0,75968431.0,76283632.0,96590093.0
476590,,,,,,,,,,,,,
476870,3940179.0,4020868.0,5318016.0,5603171.0,5888326.0,6173481.0,6458636.0,10990190.0,11168127.0,11254356.0,11247764.0,11345879.0,11264018.0
476898,38954750.0,49179367.0,58345999.0,73788491.0,68896896.0,65764358.0,84212419.0,81924085.0,89288186.0,79626278.0,81658227.0,93389919.0,105121611.0
477115,8477400.0,9528732.0,16234511.0,15939387.0,15102180.0,15980445.0,16849656.0,16883314.0,17032593.0,15695106.0,16999728.0,15316515.0,21759322.0
477493,1398403.0,3079584.0,2681338.0,4440837.0,4898891.0,9227873.0,8873709.0,11773498.0,8244961.0,11385080.0,10367971.0,9379901.0,7153497.0
477598,3582866.0,4983455.0,6505197.0,8123840.0,4770444.0,6284964.0,6561125.0,11190698.0,10336567.0,15397439.0,14092181.0,17617319.0,20471951.0
477766,5959039.0,5400843.0,6037455.0,6740904.0,6734214.0,13077030.0,11456450.0,11365798.0,14609295.0,14331721.0,18770924.0,19298503.403,20354690.0
477864,46365760.0,64703226.0,80255132.0,67737300.0,74319203.0,100562672.0,88906927.0,99621373.0,131608049.0,161454231.0,212814011.0,243084952.0,259934003.0
477983,1366762.0,1558831.0,1393296.0,1530143.0,1299711.0,1429749.0,1266371.0,1563277.86395,1593952.0,1755824.0,1980046.0,2771629.0,2902927.0
478011,270933554.4444444,270933554.4444444,270933554.4444444,270933554.4444444,215488749.0,240814860.0,220494110.0,237055653.0,268171872.0,270851090.0,269939167.0,318340667.0,397245822.0
478172,2762343.0,2305716.0,2383673.0,2804098.0,2970796.0,4734447.0,5453728.0,4856685.0,6061622.0,6321799.0,6050930.0,6603890.0,6899077.0
478515,3570387.0,2263967.0,2238224.0,4018449.0,3292368.0,4491169.0,5849517.0,6369312.0,8065019.0,7277561.0,10396567.0,12577485.0,14825434.0
478578,5323373.0,5951286.0,5977383.0,5998806.0,8512113.0,8228006.0,6297656.0,5123580.0,5224226.0,4727893.0,4687555.0,4569449.0,4372578.0
478627,12178493.0,18056144.0,20539489.0,15757713.0,17743742.0,16694676.0,22847610.0,16281824.0,14872141.0,20160281.0,22162565.0,18181081.0,14742150.0
478788,3715704.0,3543718.0,3924277.0,4743554.0,5855137.0,5650146.0,6767218.0,7271756.0,8174252.0,8845826.0,9145218.0,9517705.0,14614721.0
479138,22372070.0,24007787.0,24647096.0,24516446.0,29028819.0,31599415.0,32361026.0,30654077.0,30396358.0,32782629.0,32422203.0,32422203.0,32422203.0
479390,23659098.0,22884601.0,23060605.0,30060519.0,32339872.0,44112171.0,41920192.0,45285038.0,42618539.0,52784440.0,56270725.0,59757010.0,137333631.0
479537,3546123.0,5030030.0,4481596.0,4948999.0,5752231.0,6898460.0,6831773.0,10215767.0,15174855.0,13937854.0,14727985.0,16192930.0,20070955.0
479565,3462378.0,3518079.0,3670603.0,3615100.0,8276905.0,7274616.0,8296922.0,11821476.0,9558838.0,16715995.0,28999640.668,26991132.0,27195850.0
479642,3883571.0,3795237.0,6331232.0,5371175.0,5410716.0,4906368.0,7065344.0,7430571.0,8852134.0,12391292.0,15847544.0,15171325.0,19892574.0
479719,2182603.0,2292901.0,2773418.0,3221724.0,3619004.0,4375020.0,5113827.0,5858136.0,5399177.0,5203559.0,4775831.0,5518691.0,7049385.0
479873,6016848.0,6064648.0,6810336.0,7294333.0,7985517.0,8460418.0,7147950.0,8506241.0,10619766.0,11105955.0,9839607.0,12462411.0,12690510.0
479943,7914978.0,11353683.0,11255554.0,10144635.0,11810940.0,15948326.0,18096456.0,15187403.0,14699231.0,16192931.0,19503488.0,21420612.0,44176018.0
480216,3907479.0,4692312.0,6570566.0,5671655.0,6825893.0,6518664.0,5768937.0,5084985.0,7326107.0,6378269.0,7271058.0,7157127.0,7580808.0
480426,18220689.0,22459535.0,30170719.0,27300785.0,39599807.0,41761164.0,46098224.0,54746338.0,64037073.0,79228096.0,74676221.0,85195895.0,125725585.0
480496,5230934.0,5123160.0,13903646.0,19096102.0,16798127.0,18407875.0,20489134.0,20322590.0,18729490.0,24704197.0,25114638.0,26902306.0,24998645.0
480566,10779294.0,13218605.0,15998604.0,15668562.0,17343270.0,17394046.0,33664531.0,35725203.0,42418752.0,46713357.0,45937701.0,46655835.0,43697333.0
480986,13616033.0,13594086.0,7682459.449,7860010.0,7669880.0,27056429.0,29004243.0,29084187.0,29233523.0,30474828.0,30633243.0,30473377.0,31974192.0
481595,3684800.0,4566094.0,6488046.722,7344216.0,7356432.0,5629937.0,6990003.0,5972563.0,8451253.0,9211740.0,7949900.0,14177836.0,23687202.0
481896,8917669.0,8010478.0,7097964.0,6888948.0,6187987.0,7219556.0,5791779.0,5474920.0,5723058.0,6029857.0,6808784.0,7592669.0,7436474.0
482162,2966171.0,2728808.561,6897443.0,8146420.0,6987962.0,18355698.0,18752378.0,13006930.0,8185452.0,12091117.0,9380896.0,9270333.0,17085633.0
482288,4159135.0,4414437.0,4884234.0,5273735.0,6470737.0,7442968.0,7312842.0,8064856.0,8141310.0,7927699.0,8987428.0,9216218.0,10893928.0
482470,22035138.0,29804474.0,36226967.0,33768877.0,32212111.0,26451032.0,25439808.0,23192904.0,20033137.0,23366036.0,21183383.0,21494355.0,17800371.0
482519,5183667.0,5393763.0,6924313.0,8446027.0,9136468.0,8971828.0,7662616.0,8693589.0,8022064.0,8532516.0,8471660.0,8569927.0,8965892.0
482533,4802861.0,4729191.0,5229536.0,5923561.0,6044211.0,7360423.0,7690585.0,7036204.0,8048598.0,11864980.0,18223492.666666668,24582005.333333336,30940518.0
482645,22678892.0,35270420.0,30574509.0,33705016.0,46915445.0,47491542.0,51893187.0,52464084.0,58516027.0,60302545.0,65043052.0,82269028.0,89530590.0
482932,12953319.0,13571834.0,19987387.0,33905636.0,26706040.0,31890320.0,24965696.0,25317309.0,28116221.0,31701767.0,38083947.0,27714988.0,32765894.0
482960,1539660.0,1279038.0,1848505.0,5043726.0,3581981.0,9947753.0,10529996.0,12844768.0,10781413.0,14339104.0,21166268.0,20299239.0,35591794.0
483016,22139202.0,26161385.0,35164502.0,41599109.0,34859837.0,38027763.0,35636746.0,42620626.0,61864660.0,65527570.0,64616180.0,75209198.0,107501437.0
483037,1151590.0,1638794.0,2016394.0,2916179.0,4065556.0,6366449.0,6531525.0,6940592.0,7565784.0,6360589.0,6704387.0,6114567.0,5673206.0
483156,20806357.0,23531608.0,21922688.0,27487634.0,13704392.0,10619975.0,10181035.27,10330526.0,9648385.0,9639128.0,9085561.0,8953190.0,8209468.0
483177,1112276.0,1471591.0,1697841.0,1873036.0,2199196.0,2538098.0,3253580.0,3850741.0,3955125.0,5458702.0,5786108.0,5803041.0,6376650.0
483485,2333863.0,2069553.0,2047800.0,2367879.0,2669136.0,3479038.0,3752025.0,3177604.0,3904873.0,4203223.0,5401465.0,7939608.0,5782621.0
483506,29581471.0,34104711.0,58484983.0,82865255.0,107813468.0,118488638.0,117568174.0,120905765.0,153908643.0,152408973.0,131141545.0,175972436.0,161626379.0
483534,5230485.0,4965675.0,3990225.5,3014776.0,11896345.0,20777914.0,54901519.0,61207408.0,60753819.0,69814803.0,72299541.0,77168082.846,75648179.92
484017,4514574.0,5154771.0,5899157.0,6766809.0,6945344.0,7086384.0,7840967.0,8694979.0,22561178.0,22773936.0,23660502.0,23767021.0,23712609.0
484031,1285463.0,1449112.0,1459913.0,1781559.0,1478557.0,1833432.0,1533186.0,1764073.0,1883732.0,1919090.0,1936382.0,1642996.0,1968782.0
484108,1953379.0,1941441.0,2748000.0,5158677.0,17474367.0,16097503.0,9193500.0,10418091.0,11744084.0,12795515.0,13328221.0,14376300.0,16133696.0
484185,1932616.777,1933406.0,2706472.521,5068653.0,5249679.0,5150837.0,8770861.0,10957435.0,10169354.0,9766730.0,9256070.0,10003491.0,10586448.0
484241,21632926.0,24487210.0,30665596.0,36493140.0,34316831.0,41014092.0,40754996.0,38206777.0,42264367.0,49163240.0,50635755.5,52108271.0,81159450.0
484255,2930508.0,3398708.0,3835814.0,4621551.0,5322793.0,5677127.0,6391533.0,7881606.0,10093887.0,9090717.0,10035373.0,13036723.0,13508992.0
484283,814368.0,921054.0,1238911.0,1098343.0,1138229.0,1182834.0,1300832.0,1106934.0,932283.0,869856.0,747953.0,747953.0,747953.0
484304,29128604.0,33591215.0,65818655.0,85746380.0,107966017.0,114737088.0,118497468.0,120067068.0,146358801.0,148465226.0,127396546.0,170298898.0,155891199.0
484885,524440.0,585783.0,659281.0,758047.0,842370.0,914352.0,998398.0,1096731.0,1225281.0,1394583.0,1648331.0,1268703.0,1122746.0
484976,5735101.0,6211059.0,8719636.0,9788728.0,8909672.0,11630487.0,11908454.0,8455733.0,5521980.0,5186265.0,5186265.0,5186265.0,5186265.0
485018,107425811.543,97282932.0,100264728.0,107024327.0,131801883.0,146024613.0,156162501.0,175991394.0,199177668.0,212674794.0,228395906.0,286209283.0,340188498.0
485060,2362846.02,4113833.47,6184312.5225,8254791.575,10532022.0,13872578.0,13432293.0,15410139.0,18260017.0,16534424.0,14335593.716,12726631.145,11453778.0
485473,1161345.0,1312983.0,2207449.0,1995899.0,2546845.0,2340035.0,2309166.0,2096721.0,2836531.0,2532104.0,2620437.0,2072070.0,2633941.0
485480,561765.0,618514.0,640120.0,744110.0,823072.0,874848.0,913256.0,1047862.0,1083194.0,1165093.0,1304060.0,969515.0,823679.0
485718,13408252.0,14224184.0,5345151.0,11389050.0,14531749.0,16198102.0,17190178.0,11310433.0,12957910.0,15717278.0,13234094.0,13919556.0,14648004.0
485732,11380824.0,13144844.0,14209519.0,18018821.0,19034514.0,20297946.0,17489749.0,19301888.0,21358257.0,24276396.0,24355020.0,31312854.0,30905136.0
485872,8738473.0,12065849.0,13206787.0,14945495.0,14838779.0,19232502.0,13107860.0,16250032.0,16199004.0,18883726.0,24186076.0,22614279.0,34715677.0
486789,6118244.0,7181037.0,7700627.0,9123495.0,12687400.0,14210239.0,10080215.0,14483665.0,18518680.0,17154200.0,15750683.0,14977418.0,19063213.0
486838,1940540.0,1979366.0,1939459.0,3047896.0,4040912.0,4809711.0,4849314.0,4675567.0,5687758.0,6067439.0,5570050.0,5414031.0,6132540.0
486943,2846602.0,4322279.0,4229385.0,5086707.0,6664717.0,9425821.0,8887489.0,9032161.0,10128229.0,12082935.0,12836067.0,13396678.0,13493635.0
486992,999239.0,1031239.0,1267173.553,2705788.0,1870986.0,1645381.0,2466085.0,4041092.0,5375219.0,5675298.0,6119502.0,6615083.0,7240962.0
487223,8177700.0,8657627.0,12502123.0,15307308.0,22535558.0,22717498.0,24725250.0,31425893.0,61708616.0,72435167.0,54689089.0,58978881.0,71773144.0
487328,10507974.0,9739258.0,9943964.0,9414013.0,16544526.0,16150399.0,17010353.0,20998342.0,21458971.0,22540123.0,22709248.0,28674317.0,36088801.0
487496,35696553.0,67010289.13357,53185494.48429,58215008.423645,63244522.363,66116308.0,23532349.0,21317588.0,21546078.0,21280389.0,22513460.0,23512683.0,27100368.0
487923,2724835.0,3178576.0,3429726.0,3933263.0,4031384.0,4424735.0,4653985.0,4559140.0,4584070.0,4275936.0,4669853.0,5488427.0,4489234.0
487930,3914904.313,4287732.0,4802712.646,5958553.0,7560257.0,8283224.0,11104807.0,8956973.0,15070841.0,10396351.0,7345215.0,4937436.0,4216331.415
488063,29461812.0,32674371.0,27924566.0,45417206.0,56198448.0,60020841.0,65590051.0,61891486.0,66306630.0,70402557.0,75561063.0,99795979.0,146449572.0
488315,98818847.0,122623548.0,108292510.0,167484838.0,168474861.0,226398839.0,204396131.0,244745650.0,260428381.0,258068639.0,255708897.0,337586336.0,419463775.0
488357,21308385.0,28199775.0,26762504.0,31037405.0,40448423.0,49036716.0,59185406.0,70837891.0,78246817.0,86424282.0,86185925.083,100365975.0,114471591.0
488868,2875794.0,2765219.0,2804379.0,2805315.0,3442546.0,3823026.0,4219642.0,3890926.0,3829880.0,4167136.0,3901537.0,4736472.0,5560595.0
489197,1397153.7713333333,1114931.856,1146608.148,866311.799,1334146.458,1435029.387,1535912.316,1596587.359,1479640.933,1622668.0,1795241.0,1331994.0,1506774.0
489281,1947126.0,2065407.0,2758165.0,3057192.0,5698171.0,5944046.0,11105461.0,12493013.0,13070486.0,13972602.0,15801579.0,20136210.0,21382553.0
489449,4658207.0,4533960.0,5557237.0,7327520.0,7583087.0,7577778.0,10079354.0,10100094.0,10274135.0,20256263.0,20027939.0,19874785.0,20078116.0
489659,2961170.0,3393324.0,6086051.0,6589521.0,7491721.0,8493728.0,9307327.0,8853436.0,8341931.293,8386054.0,7747362.0,9182921.0,10115672.0
490072,2480292.0,3642896.0,5278834.0,4876940.0,5043726.0,7693224.0,7544337.0,7498680.0,11182840.0,10842011.0,10760600.0,10209671.0,10657453.0
490387,15432925.0,15462050.0,17065806.0,20360260.0,25868901.0,29234003.0,37631775.0,51811628.0,47413236.0,42980143.0,33194556.0,23590015.0,17134608.0
490597,6803442.57595,7771965.0,7064641.0,6417672.0,7867530.0,8044641.0,7248810.0,5846041.0,7490545.0,7187559.0,6929585.0,7282242.0,9140164.0
491101,11301503.0,11570100.0,11808009.0,11875353.0,13635565.0,12802959.0,20094077.0,25772907.0,29866595.0,33221309.0,38374178.0,44376974.0,64118896.0
491115,3737046.0,5029689.0,8026338.0,11331100.0,9804109.0,7796688.0,13045396.0,6068253.0,4470695.0,4645146.0,4703112.0,7723033.0,12577043.0
491766,5438995.0,6423159.0,9498581.0,10173306.0,13705088.0,16941145.0,19535526.0,21145423.0,22942213.0,23295913.0,25285335.0,24437812.0,25860449.0
492389,5630136.0,6546540.0,7403010.0,6628417.0,7219948.0,8623164.0,10037402.0,9778977.0,11886278.0,11124824.0,15179901.0,14158358.0,13914108.0
492648,9687158.0,15821291.0,14189749.0,19081184.594,15911257.0,16175083.0,21561301.0,30208994.0,22119179.0,35281957.0,36181675.0,51280954.0,54648468.0
492858,5088552.0,9341956.0,10958334.0,13651970.0,19458993.0,19573282.0,19648536.0,18350214.0,19581810.0,22321860.67,25221315.913,25452873.814,25452873.814
