ID,RAIE2010,RAIE2011,RAIE2012,RAIE2013,RAIE2014,RAIE2015,RAIE2016,RAIE2017,RAIE2018,RAIE2019,RAIE2020,RAIE2021,RAIE2022
244162,39594646.0,69120156.0,62093353.0,86725085.0,107469790.0,66748685.0,23038730.0,62536402.0,47831657.0,102710091.0,59581645.0,26111862.0,38535710.0
244218,4517741.0,5652318.0,5998465.0,6784135.0,7801597.0,7603280.0,6765101.0,4853348.0,5607241.0,4693045.0,4100567.0,7214399.0,7653731.0
244253,168904.0,184788.5,200673.0,231951.0,240681.0,332296.0,409961.0,439988.0,465141.0,516287.0,381753.0,336608.0,394368.0
244463,33730518.0,40063942.0,60392527.0,69351943.0,102453596.0,164797523.0,197698000.0,211793927.0,253404163.0,318869651.0,322314633.5,325759616.0,318632559.0
244498,442219.0,462993.0,512641.0,643374.0,740008.0,8647385.0,9589030.0,11585714.0,924418.0,986623.0,1064285.0,1248986.0,1504454.0
244533,53058579.0,60003311.0,48602026.0,42960200.0,43032289.0,44197438.0,47837338.0,45086843.0,44871534.0,44487231.0,51077443.0,50600664.0,74445488.0
244540,67038843.0,66400158.0,76531221.0,78090798.0,65976993.0,94526123.0,110538259.0,90728616.0,109524836.0,103159820.0,90013619.0,111512511.0,143731043.0
244778,160077888.0,184368124.0,196861703.5,209355283.0,215914092.0,248513577.0,248513577.0,248513577.0,248513577.0,248513577.0,248513577.0,248513577.0,248513577.0
244813,1486925.0,1956040.0,2114938.0,2366285.0,2434100.0,2600770.0,2788254.0,3000497.0,2940338.0,3660622.0,4022637.0,3831117.0,3217149.0
244855,220059.0,143736.0,427651.0,425071.0,561752.0,381371.0,581213.0,710932.0,4307799.0,3615097.0,662994.0,1540.0,2062.0
244862,7044063.0,14852834.0,9464013.0,7195677.0,3995809.0,4942915.0,3111492.0,2594403.0,1210004.0,1023472.0,7691.0,7269.0,4027.0
244890,3674978.0,3852172.0,4736980.0,4690963.0,4818641.0,4964943.0,4274725.0,3457766.0,3368925.0,14231576.0,2948352.0,2977396.0,28646197.0
245037,6725055.0,7726593.0,7155690.0,6719474.0,6594124.0,7783014.0,5226942.0,7733630.0,6742775.0,7032029.0,6595587.0,8320806.0,13098165.0
245086,2508501.0,2605438.0,2377914.0,2369402.0,2980162.0,3413873.0,4655999.0,5077662.0,5526762.0,6723856.0,6050182.0,9198687.508,11767394.0
245289,1451140.0,1074509.0,1299837.0,2217499.0,2283085.0,4326782.0,5246161.0,5593538.0,6011432.0,4512676.0,4593106.0,3207863.0,2914871.0
245373,8454758.0,8618495.0,8795868.0,9439814.0,10600762.0,12657005.0,14472919.0,15980491.0,17224900.0,19042625.0,14286198.0,21611991.0,29194584.0
245562,7751448.0,11792330.0,14357469.0,13828262.0,25333523.0,27810332.0,15539182.0,30895622.0,26606481.0,27996173.0,27297600.0,20139111.0,19395640.0
245583,11226131.0,7174903.877,3388867.898,4023684.637,5152987.0,7589835.0,9256468.0,13616727.0,14405907.0,24582428.0,33590515.0,58309773.0,75297404.0
245618,1085844.0,4015798.0,14383983.0,10887760.0,1370953.0,1576749.0,10753597.0,2236728.0,1914336.0,5786392.0,2722679.0,2131017.0,1646459.0
245660,29108279.0,40783395.0,38856004.0,44107743.0,35959949.0,32163742.0,33215008.0,43166465.0,43012560.0,44787545.0,37194252.0,39418278.0,41060157.0
245674,11032637.0,13424007.0,16410473.0,14265862.0,16134037.0,16648631.0,17334647.0,20524403.0,24138321.0,23613075.0,23022050.0,26862032.0,29793339.0
245751,2241488.0,2550672.186,2856280.0,3370693.0,4000247.0,3389471.0,4209489.0,4009703.23,3869150.589,4085605.806,4153295.869,5582104.972,7417600.117
245807,,,,,,,,,,,,,
245912,16062901.0,16469434.0,14059642.0,12189792.0,13811535.0,14126143.0,14787127.0,13664673.0,14979164.0,19815456.0,11109260.0,13784083.0,19655004.0
245947,30941000.0,31703760.0,33958173.0,37011047.0,34297815.0,41611232.0,41338993.0,42553416.0,57500314.0,66224848.912,64019211.0,70796256.0,79780415.0
245954,9201292.0,17078202.0,23427935.0,24297941.0,27762656.0,36629304.0,30871155.0,23104721.0,13907362.0,12343884.0,8958257.0,6685435.0,3866058.0
245989,2040667.0,1599132.0,1872351.0,1757555.0,1481207.0,2253915.0,2836510.0,1543322.0,1919678.0,2892763.0,1637508.0,2481128.0,3611880.0
246150,1751103.0,11570513.0,10457087.0,11545448.0,10120975.0,10967122.0,77209513.0,2043904.0,1518351.0,758686.0,7512268.0,7346755.0,13101720.483
246192,555175.0,5543689.0,3032789.0,3810365.0,4303360.0,4693222.0,15031899.0,12034393.0,10100304.0,12278508.0,9477221.0,9748758.0,18723706.0
246255,142372.0,136515.0,124335.75,385416.0,507245.0,2498437.0,2106168.0,1986780.0,2216710.0,2290146.0,483830.0,748961.0,1222136.0
246304,10305936.0,8840905.0,9211205.0,9474825.0,10202078.0,12941615.0,22565013.0,18713705.0,14210862.0,13331850.0,11816132.0,14573626.0,18354774.0
246339,70288860.0,71443300.0,75902126.0,88822817.0,86163749.0,94717914.0,107494621.0,103287877.0,93291595.0,93160040.0,70646939.0,94109690.0,123929481.0
246535,148399524.0,176985360.0,188808192.0,173422278.0,183156907.0,199505731.0,225874525.0,212333904.0,216090903.0,214928214.0,207297764.5,199667315.0,257291639.0
246591,,,,,,,,,,,,,
246647,4011783.0,4662214.0,4969610.0,10323545.0,7466258.0,13530980.0,18432292.0,8952194.0,29111707.0,34580457.0,13546142.0,26825201.15,26825201.15
246675,6454898.0,8095126.0,6989781.0,8342926.0,7654527.0,8757032.0,13687176.0,8074297.0,9010374.0,8405264.0,8277499.0,8149734.0,13110855.0
246913,194489.0,302133.0,411791.0,545488.0,654645.0,722271.0,757534.0,792797.0,906643.0,1023711.0,747581.0,1866701.0,2420976.0
246920,25720088.0,26981205.0,26968900.0,29527169.0,36140141.0,44286946.0,43146783.0,40650018.0,38577967.0,71506103.0,129235301.0,186964499.0,186899600.0
247004,20379896.0,26810941.0,30100836.0,42522220.0,51568754.0,53700329.0,47981916.0,42052993.0,41382959.0,54786922.0,38579193.0,41136439.0,40659736.0
247088,21711339.0,23828320.0,24039890.0,20896350.0,41212466.0,36815578.0,34598364.994,36312806.0,36772052.0,40846700.0,31551135.0,30787138.0,28229964.0
247172,491451.0,956782.0,723322.0,426490.0,557747.0,623297.0,468370.0,471080.0,600247.0,647932.0,1038012.0,995063.0,1553683.0
247235,,,,,,,,,,,,,
247242,323545015.1,323545015.1,323545015.1,194744045.0,225182005.0,253350562.25,281519119.5,309687676.75,337856234.0,366024791.25,394193348.5,422361905.75,450530463.0
247298,13620542.0,12116659.0,12804471.0,11462315.0,11141100.0,11639588.0,11605040.776,10721750.0,10270829.0,10879235.0,4691414.0,4697952.0,4697952.0
247564,102059227.0,105300411.0,103572738.0,95181263.0,85148734.0,93506219.0,104504317.0,109359015.0,115853672.0,114558025.0,86059375.0,121971751.0,160919377.0
247662,48417400.0,54120978.0,60014822.0,66236666.0,73158512.0,86905701.0,84454054.0,88142580.0,93928963.0,91497807.0,83385509.0,97600944.758,104687623.0
247690,11017762.0,11767020.0,11077662.0,11493131.0,12748281.0,15334548.0,17575530.0,15897413.0,15138728.0,14827208.0,8750918.0,8887512.0,11625385.0
247697,41397685.0,41721059.0,47184190.0,50907701.0,57232631.0,62690898.0,64612852.0,58689198.0,64382545.0,60760147.0,55107254.0,51125731.0,59644068.0
247732,8156432.0,7137840.0,9307558.939,12164190.0,11421668.0,10679146.0,13279659.0,11235730.0,12828704.0,9612063.0,5830550.0,14602250.0,11318019.0
247746,4345894.0,5284947.0,9648617.0,7751299.0,7246254.0,9167993.0,7284541.0,5821695.0,9474848.0,12217756.0,6118569.0,24763148.0,8961083.0
247837,1366120.0,2601349.0,3293906.0,2631699.0,2422684.0,1918639.0,1687124.0,1616581.0,1422176.0,1696642.0,1814507.5,1932373.0,38184069.0
247914,5814412.0,6041177.0,6274803.0,5834809.0,6795392.0,6731759.0,8307537.0,8316879.0,7604218.0,7420680.0,5626775.0,8913241.0,11368060.0
247963,3334993.0,3991172.0,4792613.0,5494311.0,6259853.0,7258258.0,6018170.0,6802850.0,5553462.0,12075496.0,23404249.0,32012709.0,32012709.0
248005,930326.0,800469.0,1311450.0,966615.0,1253834.0,3353302.0,4716473.0,5439215.0,3885066.0,13564134.0,13125269.0,23885019.0,20263888.0
248019,6377326.0,8372904.0,10625498.0,13150687.0,14431012.0,11750065.0,10656185.0,13106202.0,13157506.0,11212600.0,13957509.0,16798577.0,19029683.0
248054,28733150.0,49643345.0,32966245.0,24611196.0,23475710.0,22586437.0,23283694.0,34209914.0,25470069.0,20682043.0,24642094.0,46436350.0,89691913.0
248082,24862868.0,27721071.0,22203503.0,28693848.0,30339769.0,48003665.0,58867291.0,58847791.0,70074552.0,81796513.0,94064551.0,121815819.0,127159498.0
248173,44172798.816,56225637.0,51675098.0,65286352.0,65624420.0,89188409.0,59964688.0,36646023.0,29187528.0,39667769.0,40429138.0,45691337.0,47591512.0
248187,7395090.0,7831465.0,7676534.0,8155053.0,9898370.0,11116792.0,11089054.0,10610089.0,11150500.0,11781900.0,11905822.0,13590940.0,16454990.0
248432,258574.18,2301186.6259999997,4343799.072,1341048.549,1668249.0,1992973.0,2969661.0,3382969.0,1685285.0,4040826.0,2605677.0,5015287.0,5066702.0
248509,243950141.25,243950141.25,243950141.25,149722348.0,190416540.5,231110733.0,247569783.33333334,264028833.66666666,280487884.0,316787254.0,253126012.0,253126012.0,253126012.0
248607,3571012.0,3861000.0,4233343.0,4175725.0,4385299.0,4442639.0,4552729.0,4434617.0,4736090.0,4889194.0,5168121.0,7039409.0,8051588.0
248761,3270871.0,3761743.0,3829704.0,3153417.0,3378606.0,3480003.0,3226592.0,3234073.0,3335448.0,3046916.0,2531485.0,3831400.0,3856190.0
248824,3167859.0,3502080.0,3651322.0,4258019.0,4657807.0,4974117.0,5757389.0,6183551.0,6755130.0,7107081.0,5845566.0,7018271.0,9060350.0
249125,641691.0,642053.0,655174.0,723068.0,749510.0,822285.0,889013.0,947953.0,3084557.0,1191476.0,930091.0,1390189.0,1410444.0
249279,2384900.0,3457898.0,3822979.0,4021644.0,4044399.0,4801191.0,5506326.0,6245843.0,6931172.0,9045547.0,3780069.0,6216219.0,645611.0
249307,1999495.0,3627269.0,2718416.0,2194501.0,1744126.0,2211108.0,2320822.0,2009925.0,2619518.0,2723980.0,1999758.0,2327018.0,3372341.0
249328,396382.0,397750.0,575755.0,503380.0,412804.0,621597.0,2229451.266,1890708.0,1914667.0,1979039.0,2037438.0,2931982.0,4107280.0
249342,20871825.0,14900048.0,32010491.0,16399162.0,25435414.0,35427129.0,34436507.0,24465157.0,47160236.0,39359731.0,17408312.0,33817163.0,38827021.0
249377,12400433.0,14719732.0,16190565.0,13800635.0,11322357.0,6866424.0,6067688.0,5809326.0,6007539.0,3036103.0,3036103.0,3036103.0,3036103.0
249405,21185973.0,25021604.0,25032368.0,24783087.0,25704391.0,25368896.0,27514028.0,28960287.0,31528529.0,33500306.0,32071088.0,34809170.0,46554380.0
249440,14622780.0,15296420.0,15942517.0,17600764.0,26080767.0,24538521.0,18995309.0,18920164.0,22876437.0,21623557.0,13270407.0,11629643.0,13927505.0
249706,2788266.0,3473305.0,4012339.0,3848175.0,4782155.0,5529381.0,5797490.0,7522552.0,7376613.0,7576519.0,5560466.0,8524128.0,9846809.0
249755,7429516.0,8194938.0,7233911.0,6550555.0,6625323.0,6379452.0,3760203.0,2364940.0,1814355.0,1762506.0,936392.0,936392.0,936392.0
249951,899747.0,1119220.0,1032471.0,919218.0,736204.0,772862.0,785049.314,764749.0,898537.0,800568.0,950064.0,826885.0,1525277.0
249958,519504.0,443879.0,2333899.0,2832759.0,6397165.0,5398075.0,8139696.0,9772882.0,11510582.0,14824312.0,10799683.0,13316976.0,20492346.0
249965,5328416.0,6399374.0,6018806.0,6088731.0,5885664.0,6891155.0,6736420.0,6650381.0,6732402.0,6853214.0,5739091.0,6655931.0,9183617.0
249972,45229969.0,64077718.0,80168660.0,87872342.0,81321256.0,77859579.0,65451189.0,65983608.0,68548823.0,84995770.0,85541311.0,149938142.0,199506980.0
249979,14258002.0,16747397.0,16421346.0,18870821.0,22535633.0,24138740.0,26739707.0,24011053.0,24584905.0,27171512.0,18332502.0,31808830.0,35720401.0
250119,55376273.0,64928468.0,75664386.0,75615390.0,81415735.0,95933942.0,94106479.0,101070929.0,128194948.0,185821490.0,169411610.0,195415349.0,178973141.0
250140,7512209.0,7416229.0,6959501.0,6960309.0,6562274.0,7286318.0,7977145.0,7029799.0,8724712.0,8284346.0,7926343.0,6356040.0,7302191.0
250161,3136928.0,3235535.0,3498358.0,3569536.0,3685081.0,4248425.0,4680201.0,4666280.0,5102390.0,5127227.0,6413259.0,5009958.733,5315671.227
250210,1067958.0,1105073.0,1408200.0,1860790.0,1966843.0,2141347.0,2480442.0,2515814.0,2417580.0,2620311.0,2376962.0,1919591.0,1950209.0
250266,19144264.0,21121855.0,24141910.0,24750156.0,27847211.0,31334402.0,30484727.0,27923758.0,30436634.0,31040281.0,20801223.0,24973935.0,32497668.0
250357,5990707.0,6052951.0,6983072.0,12490713.0,9691894.0,6674269.0,6252867.0,9481216.0,10260053.0,14267559.0,12481386.0,13454169.0,18391088.0
250511,52063917.0,58331319.0,53540555.0,63460663.0,73520885.0,74082960.0,79135765.0,82742294.0,88913992.0,101868587.0,102375083.0,129636493.0,165266072.0
250672,41170154.0,67474454.0,34107901.0,41465049.0,9942097.0,25069774.0,30422597.0,57194153.0,84355558.0,64606478.0,51120138.0,84138243.0,383169437.0
250693,7278031.0,7683485.0,8171024.0,8266421.0,8095136.0,9068984.0,8575476.0,9947793.0,10151011.0,11593507.0,11299957.0,12778562.0,16192023.0
250749,1134240.6666666667,1134240.6666666667,1134240.6666666667,1134240.6666666667,1484590.0,1067536.0,1254978.0,1235636.0,1062540.0,1085825.0,828120.0,924120.0,1264821.0
250784,17488341.0,19588922.0,20380679.0,19143799.0,22019703.0,31462589.0,27785531.0,27796503.0,27460768.0,29526626.0,23930018.0,29851652.0,32607105.0
250868,10248340.0,12483124.0,13167444.0,12850017.0,14168103.0,14843231.0,16675171.0,19744936.0,20570886.0,21949089.0,20054388.019,23061172.0,25084377.0
251106,1417751.0,1395682.0,1507349.0,1657982.0,1747449.0,1839829.0,1856406.0,1932924.0,2234406.0,2359564.0,2463923.0,2604902.0,2731379.0
251176,11406464.0,13667165.0,10984564.0,10400441.0,11365861.0,10262470.0,12499418.0,12799632.0,12976042.0,11092620.0,14499152.0,14253728.0,17453182.0
251183,6491853.0,8188699.0,7095000.0,3785116.0,1869053.0,3313202.0,8359824.0,4244661.0,8140561.0,11312983.0,4227664.694,1831783.0,2460187.0
251386,27044135.0,32512883.0,36308776.0,35966748.0,37355361.0,38217706.0,42915418.0,42921848.0,51054727.0,61460083.0,46828610.0,79708960.0,112672722.0
251463,276818.0,342577.0,403899.0,412518.0,420971.0,739867.0,699496.0,1778856.0,3905836.0,879306.0,788899.0,706469.0,892034.0
251512,2488739.0,3911570.0,2969493.0,4525270.0,6443605.0,9295554.0,20544113.0,10321963.0,6465386.0,8611081.0,6482739.0,5151753.0,6571723.0
251680,1987869.0,1210703.0,245215.0,104000.0,6875201.0,986124.0,2245028.0,1809421.0,2242722.0,1417544.0,837307.0,20203017.0,2444451.0
251694,28558026.261416662,36262314.0,31763689.0,14121039.0,31873570.0,19425573.0,18197315.495,30897240.0,34956983.0,21121748.0,40226574.0,27460207.529,36390062.113
251757,2938767.0,2973729.0,3255828.0,2915412.0,3079449.0,3065548.0,4171640.0,3700003.0,3721734.0,3666871.0,3163132.0,4127459.0,5590341.0
251855,657084.0,686652.0,717552.0,753260.0,807936.0,1343195.0,11261784.0,6050633.0,2474892.0,2729787.0,2982798.0,3451526.0,3969171.0
251883,623716.0,675150.0,1183258.0,1428726.0,1336048.0,1770000.0,1148467.0,1401809.0,2102013.0,5148034.0,2023521.0,5395218.0,11019258.0
251890,14188262.0,15675256.0,15609164.0,18470606.0,19233386.0,21203300.0,17335308.0,8160553.0,7556309.0,6456631.0,6251483.0,6607516.0,8131523.0
251904,14545001.0,16490755.0,17292315.0,15834325.0,17148572.0,18237997.0,19090979.0,17478219.0,19657575.0,19592508.0,18444805.0,26626981.0,29511804.0
251925,12419231.0,16817856.0,13629134.0,20301692.0,28353185.0,23976332.0,21387559.0,47828437.0,25984775.0,32806562.0,25403004.0,20659091.0,5798822.0
251995,11548298.0,12744854.0,8183309.0,4501617.0,5667763.0,6979363.0,13073246.0,12101405.0,10296382.0,11921360.0,7825162.0,20779627.0,12881881.0
252149,13956868.0,17186388.0,19008672.0,16368467.0,17897787.0,20885437.0,19822255.0,17599711.0,17828344.0,18056432.0,15483993.0,20271789.0,25895940.0
252191,28895358.0,29774110.0,39097101.0,38329782.0,46893219.0,53870007.0,39193582.0,41534062.0,47477426.0,50671067.0,32181375.0,14537283.0,16949233.055
252219,34924772.0,39669363.169,54397087.0,56712748.0,72446100.0,59824455.0,55874726.0,57779752.0,79113361.0,92712173.0,87965837.0,53874606.0,72991709.0
252247,225385.0,204701.0,247647.0,245264.0,240684.0,250615.0,377256.39,304647.0,284099.0,567472.0,232203.0,281497.0,274772.0
252261,332190.0,415561.0,444546.0,421842.0,431759.0,434822.0,1705053.0,426124.0,473220.0,453673.0,158321.0,212820.0,505271.0
252422,11898127.0,23545203.0,17837343.0,17913899.0,11706765.0,14391482.0,10742816.0,22906925.0,36093701.0,64038345.0,41845542.0,33890853.0,14454215.0
252443,15953900.0,18303631.0,20618856.0,23718310.0,26809466.0,30137254.0,34216568.0,39128543.0,43809593.0,49612185.0,37378387.0,51638217.0,58592078.0
252562,110376514.0,14709659.0,15593004.0,16767367.0,18976700.0,31097816.0,40206690.0,36804624.0,39333664.0,36834118.0,40029320.0,42279068.0,59676272.0
252569,5691351.0,6159776.0,7471621.0,7621830.0,9188830.0,7407187.0,5860106.0,4336824.0,4132132.0,4825440.0,4737948.0,3224000.0,3224000.0
252716,6587017.0,4360342.0,6481274.0,9685105.0,18197899.0,20592100.0,18668275.0,19346647.0,23698929.0,19283131.0,19136808.0,25632565.0,37342398.0
253017,419650.033,259606.31,314097.0,711797.0,522565.0,479074.0,605126.0,1132221.0,1021855.0,1006172.0,1055619.0,1386537.0,1026434.0
253122,5867573.0,6027831.0,5638153.0,7059492.0,6496337.0,6633834.0,7380342.622,6287563.0,4492038.0,4564656.0,3518156.0,4122954.0,6406862.0
253220,1869874.0,3159043.0,5645486.0,5211846.0,4264512.0,5662936.0,9156689.0,7023653.0,7687122.0,10432975.0,8399304.0,6846970.0,8627331.0
253227,12322103.0,13803237.0,14204443.0,15727922.0,13633819.0,13981659.0,16950347.0,17042365.0,17691797.0,17582839.0,18074632.0,29067649.0,38684834.0
253360,930468.0,553586.0,573078.0,495211.0,587705.0,697323.0,2573469.0,936261.0,942502.0,967586.0,871975.0,792167.0,1174753.0
253409,36150227.0,36779246.0,37788995.0,46630020.0,57561282.0,68796205.0,76091328.0,80483788.0,77913427.0,94501111.0,98585956.0,118614829.0,150686270.0
253696,112423566.0,137886545.0,146684106.0,134113038.0,135389305.0,166956050.0,174765664.0,163944990.0,187205483.0,204966470.0,220178923.0,317521549.0,311320177.0
253738,1528837.0,1528837.0,1528837.0,2815875.0,4262916.0,3488647.0,5250.0,161276.0,925151.0,935663.0,764516.0,866724.0,1062352.0
253780,3428978.0,6277560.0,1560653.0,7511646.0,3260008.0,1481800.0,2420659.0,6115189.0,5369910.0,1302486.0,1302486.0,1302486.0,1302486.0
253843,49248166.0,48871274.0,48514053.0,50910818.0,56331551.0,57901820.0,51336899.0,53920916.0,50001481.0,53138522.0,53178834.0,56318455.0,47118633.0
253864,55371517.0,93935808.0,100431532.0,104175780.0,124659789.025,130303884.534,63515558.0,40494828.0,48723510.0,61998316.259,57487153.095,81660757.0,99796028.0
254095,630898.0,1341461.0,135371.0,184652.0,317923.0,138066.0,980793.0,287040.0,652010.0,608809.0,342836.0,1255117.0,1015639.0
254312,20489372.0,22172366.0,25372972.0,19861501.0,18889738.0,21494280.0,18853543.0,18563023.0,16042503.0,16696205.0,14640099.0,4948826.0,9161104.0
254417,401175.191,478677.281,537938.54,613333.771,689458.0,693294.0,798301.0,769624.0,792146.0,1023242.0,639029.0,394097.0,1041599.0
254445,30294773.0,37053373.0,32262680.0,34294764.0,30688904.0,34766164.0,40554427.0,36850091.0,36461135.0,39468460.0,41747592.976,50396333.0,50294091.0
254501,1452260.9166666667,11810.0,608780.0,705254.0,730745.0,2032346.0,8764199.0,548673.0,333196.0,2845494.0,283312.0,294331.0,268991.0
254655,150605640.0,161874399.0,154867865.0,127731420.0,104613170.0,161573564.0,160296221.0,171526359.0,179336374.0,159801102.0,130373021.0,159015457.0,186490145.0
254795,4007469.0,4096039.0,4188091.0,4251973.0,4732754.0,5077433.0,5581266.0,5133989.0,6008459.0,5044978.0,2575262.0,1743221.0,1104717.0
254830,2888547.0,4016483.0,6775478.0,3987059.0,4698401.0,5751108.0,7186334.0,6966933.0,7169652.0,6333947.0,9852081.144,11393964.0,20848404.0
254921,4586079.0,4798337.0,5222042.0,5175309.0,5512948.0,5723532.0,6590427.0,7378387.0,7501768.0,8126907.0,5217323.0,6645821.0,7852111.0
255404,788672.0,649844.678,289627.0,332871.0,264215.0,217693.0,179478.0,220732.0,374533.0,209192.0,89659.0,103026.0,104632.0
255446,14493585.0,16602425.0,16432151.0,15356867.0,15733390.0,17662273.0,17217062.0,19343429.0,19958777.0,22003422.059,17413243.253,23816979.0,31271247.0
255621,7982814.0,8463428.0,9262491.0,7329830.0,7390734.0,7947718.0,10110478.0,12872279.0,34703961.0,63062194.0,94734808.0,64838129.0,19084499.0
